imageFilename,bboxes
.\rgb_\C507_2017_12_31_11_14_18\20.jpg,"[[158.0, 126.0, 17.0, 15.0], [171.0, 114.0, 9.0, 11.0], [208.0, 145.0, 73.0, 25.0], [272.0, 145.0, 61.0, 16.0], [36.0, 140.0, 58.0, 17.0]]"
.\rgb_\C507_2017_12_31_11_34_17\1.jpg,"[[1.0, 149.0, 28.0, 21.0], [125.0, 123.0, 21.0, 18.0], [133.0, 151.0, 67.0, 21.0], [153.0, 118.0, 14.0, 12.0], [153.0, 126.0, 21.0, 15.0], [156.0, 141.0, 55.0, 15.0], [285.0, 142.0, 56.0, 19.0], [316.0, 150.0, 35.0, 21.0]]"
.\rgb_\C507_2017_12_31_11_34_17\2.jpg,"[[111.0, 151.0, 64.0, 21.0], [129.0, 141.0, 54.0, 16.0], [151.0, 118.0, 15.0, 13.0], [154.0, 127.0, 20.0, 15.0], [251.0, 146.0, 62.0, 15.0], [300.0, 150.0, 51.0, 19.0]]"
.\rgb_\C507_2017_12_31_11_34_17\3.jpg,"[[153.0, 119.0, 15.0, 13.0], [154.0, 126.0, 20.0, 18.0], [207.0, 145.0, 65.0, 18.0], [269.0, 150.0, 72.0, 23.0], [75.0, 151.0, 64.0, 19.0], [92.0, 140.0, 53.0, 15.0]]"
.\rgb_\C507_2017_12_31_11_34_17\4.jpg,"[[125.0, 123.0, 21.0, 17.0], [154.0, 118.0, 11.0, 10.0], [154.0, 127.0, 23.0, 15.0], [170.0, 144.0, 65.0, 19.0], [241.0, 149.0, 76.0, 23.0], [46.0, 152.0, 64.0, 20.0], [61.0, 140.0, 54.0, 17.0]]"
.\rgb_\C507_2017_12_31_11_34_17\5.jpg,"[[129.0, 125.0, 17.0, 13.0], [131.0, 144.0, 68.0, 20.0], [150.0, 118.0, 16.0, 13.0], [153.0, 127.0, 21.0, 14.0], [16.0, 151.0, 65.0, 21.0], [212.0, 151.0, 77.0, 21.0], [33.0, 139.0, 48.0, 16.0]]"
.\rgb_\C507_2017_12_31_11_34_17\6.jpg,"[[1.0, 137.0, 51.0, 16.0], [1.0, 151.0, 52.0, 18.0], [128.0, 125.0, 19.0, 15.0], [153.0, 119.0, 14.0, 11.0], [155.0, 125.0, 18.0, 16.0], [184.0, 150.0, 80.0, 23.0], [327.0, 146.0, 24.0, 18.0], [96.0, 141.0, 62.0, 20.0]]"
.\rgb_\C507_2017_12_31_11_34_17\7.jpg,"[[1.0, 140.0, 18.0, 16.0], [1.0, 153.0, 18.0, 20.0], [127.0, 128.0, 19.0, 13.0], [151.0, 118.0, 14.0, 13.0], [154.0, 125.0, 21.0, 14.0], [159.0, 151.0, 78.0, 20.0], [297.0, 140.0, 54.0, 23.0], [51.0, 144.0, 68.0, 20.0]]"
.\rgb_\C507_2017_12_31_11_34_17\8.jpg,"[[129.0, 122.0, 17.0, 18.0], [131.0, 150.0, 79.0, 20.0], [151.0, 118.0, 15.0, 14.0], [153.0, 126.0, 21.0, 15.0], [15.0, 143.0, 68.0, 18.0], [265.0, 141.0, 73.0, 23.0]]"
.\rgb_\C507_2017_12_31_11_34_17\9.jpg,"[[1.0, 142.0, 47.0, 20.0], [1.0, 221.0, 139.0, 18.0], [105.0, 145.0, 77.0, 25.0], [128.0, 121.0, 18.0, 17.0], [150.0, 125.0, 25.0, 15.0], [152.0, 117.0, 15.0, 13.0], [234.0, 141.0, 72.0, 23.0]]"
.\rgb_\C507_2017_12_31_11_34_17\10.jpg,"[[102.0, 217.0, 181.0, 22.0], [124.0, 121.0, 23.0, 22.0], [153.0, 118.0, 14.0, 11.0], [154.0, 122.0, 21.0, 20.0], [201.0, 139.0, 72.0, 25.0], [72.0, 148.0, 81.0, 26.0]]"
.\rgb_\C507_2017_12_31_11_34_17\11.jpg,"[[130.0, 121.0, 21.0, 16.0], [149.0, 122.0, 26.0, 19.0], [153.0, 117.0, 13.0, 11.0], [171.0, 140.0, 68.0, 25.0], [236.0, 215.0, 115.0, 24.0], [45.0, 143.0, 78.0, 28.0]]"
.\rgb_\C507_2017_12_31_11_34_17\12.jpg,"[[128.0, 120.0, 20.0, 19.0], [132.0, 142.0, 75.0, 22.0], [151.0, 119.0, 16.0, 11.0], [155.0, 127.0, 18.0, 14.0], [18.0, 149.0, 78.0, 25.0]]"
.\rgb_\C507_2017_12_31_11_34_17\13.jpg,"[[1.0, 149.0, 64.0, 23.0], [124.0, 122.0, 25.0, 19.0], [152.0, 118.0, 15.0, 11.0], [153.0, 127.0, 21.0, 16.0], [98.0, 140.0, 68.0, 24.0]]"
.\rgb_\C507_2017_12_31_11_34_17\14.jpg,"[[1.0, 149.0, 39.0, 25.0], [128.0, 121.0, 18.0, 15.0], [151.0, 126.0, 23.0, 18.0], [152.0, 116.0, 16.0, 13.0], [60.0, 139.0, 78.0, 28.0]]"
.\rgb_\C507_2017_12_31_11_34_17\15.jpg,"[[1.0, 149.0, 12.0, 24.0], [129.0, 121.0, 16.0, 15.0], [153.0, 119.0, 13.0, 12.0], [154.0, 125.0, 19.0, 19.0], [30.0, 139.0, 72.0, 27.0]]"
.\rgb_\C507_2017_12_31_11_34_17\16.jpg,"[[1.0, 136.0, 65.0, 29.0], [129.0, 122.0, 17.0, 16.0], [150.0, 117.0, 18.0, 14.0], [154.0, 126.0, 21.0, 16.0]]"
.\rgb_\C507_2017_12_31_11_34_17\17.jpg,"[[1.0, 138.0, 32.0, 27.0], [127.0, 122.0, 18.0, 19.0], [152.0, 125.0, 21.0, 15.0], [153.0, 117.0, 14.0, 12.0], [313.0, 149.0, 38.0, 22.0]]"
.\rgb_\C507_2017_12_31_11_34_17\18.jpg,"[[125.0, 122.0, 20.0, 22.0], [150.0, 117.0, 17.0, 12.0], [155.0, 125.0, 19.0, 15.0], [281.0, 148.0, 70.0, 21.0]]"
.\rgb_\C507_2017_12_31_11_34_17\19.jpg,"[[129.0, 122.0, 14.0, 19.0], [149.0, 117.0, 18.0, 16.0], [156.0, 126.0, 16.0, 17.0], [242.0, 147.0, 68.0, 26.0]]"
.\rgb_\C507_2017_12_31_11_34_17\20.jpg,"[[125.0, 122.0, 19.0, 21.0], [150.0, 117.0, 17.0, 13.0], [156.0, 125.0, 16.0, 14.0], [201.0, 149.0, 70.0, 21.0]]"
.\rgb_\C507_2017_12_31_11_54_16\1.jpg,"[[201.0, 143.0, 61.0, 21.0], [255.0, 137.0, 60.0, 20.0]]"
.\rgb_\C507_2017_12_31_11_54_16\2.jpg,"[[129.0, 138.0, 20.0, 19.0], [172.0, 144.0, 67.0, 19.0], [243.0, 137.0, 57.0, 19.0]]"
.\rgb_\C507_2017_12_31_11_54_16\3.jpg,"[[147.0, 143.0, 61.0, 19.0], [225.0, 138.0, 56.0, 20.0]]"
.\rgb_\C507_2017_12_31_11_54_16\4.jpg,"[[107.0, 143.0, 64.0, 23.0], [197.0, 139.0, 61.0, 17.0]]"
.\rgb_\C507_2017_12_31_11_54_16\5.jpg,"[[177.0, 136.0, 62.0, 21.0], [78.0, 143.0, 62.0, 22.0]]"
.\rgb_\C507_2017_12_31_11_54_16\6.jpg,"[[162.0, 137.0, 60.0, 21.0], [51.0, 143.0, 65.0, 22.0]]"
.\rgb_\C507_2017_12_31_11_54_16\7.jpg,"[[138.0, 138.0, 61.0, 19.0], [15.0, 143.0, 65.0, 20.0]]"
.\rgb_\C507_2017_12_31_11_54_16\8.jpg,"[[1.0, 142.0, 46.0, 21.0], [114.0, 137.0, 66.0, 20.0]]"
.\rgb_\C507_2017_12_31_11_54_16\9.jpg,"[[1.0, 144.0, 17.0, 19.0], [96.0, 137.0, 65.0, 21.0]]"
.\rgb_\C507_2017_12_31_11_54_16\10.jpg,"[[77.0, 137.0, 61.0, 20.0]]"
.\rgb_\C507_2017_12_31_11_54_16\11.jpg,"[[59.0, 136.0, 58.0, 21.0]]"
.\rgb_\C507_2017_12_31_11_54_16\12.jpg,"[[37.0, 137.0, 61.0, 23.0]]"
.\rgb_\C507_2017_12_31_11_54_16\13.jpg,"[[12.0, 139.0, 61.0, 21.0], [302.0, 143.0, 49.0, 18.0]]"
.\rgb_\C507_2017_12_31_11_54_16\14.jpg,"[[1.0, 136.0, 56.0, 21.0], [276.0, 142.0, 63.0, 21.0]]"
.\rgb_\C507_2017_12_31_11_54_16\15.jpg,"[[1.0, 138.0, 35.0, 18.0], [206.0, 137.0, 26.0, 17.0], [248.0, 142.0, 65.0, 19.0]]"
.\rgb_\C507_2017_12_31_11_54_16\16.jpg,"[[1.0, 137.0, 16.0, 19.0], [222.0, 144.0, 67.0, 19.0]]"
.\rgb_\C507_2017_12_31_11_54_16\17.jpg,"[[190.0, 144.0, 66.0, 17.0], [305.0, 147.0, 46.0, 23.0]]"
.\rgb_\C507_2017_12_31_11_54_16\18.jpg,"[[1.0, 206.0, 82.0, 33.0], [161.0, 143.0, 69.0, 19.0], [261.0, 146.0, 77.0, 26.0]]"
.\rgb_\C507_2017_12_31_11_54_16\19.jpg,"[[1.0, 204.0, 206.0, 35.0], [134.0, 143.0, 71.0, 22.0], [219.0, 148.0, 80.0, 25.0]]"
.\rgb_\C507_2017_12_31_11_54_16\20.jpg,"[[1.0, 207.0, 351.0, 32.0], [100.0, 144.0, 68.0, 23.0], [163.0, 148.0, 76.0, 24.0]]"
.\rgb_\C507_2017_12_31_12_34_14\1.jpg,"[[101.0, 122.0, 19.0, 19.0]]"
.\rgb_\C507_2017_12_31_12_34_14\2.jpg,"[[100.0, 122.0, 21.0, 19.0]]"
.\rgb_\C507_2017_12_31_12_34_14\3.jpg,"[[98.0, 122.0, 23.0, 19.0]]"
.\rgb_\C507_2017_12_31_12_34_14\4.jpg,"[[97.0, 122.0, 23.0, 20.0]]"
.\rgb_\C507_2017_12_31_12_34_14\5.jpg,"[[97.0, 121.0, 25.0, 17.0]]"
.\rgb_\C507_2017_12_31_12_34_14\6.jpg,"[[99.0, 121.0, 23.0, 17.0]]"
.\rgb_\C507_2017_12_31_12_34_14\7.jpg,"[[99.0, 122.0, 24.0, 18.0]]"
.\rgb_\C507_2017_12_31_12_34_14\8.jpg,"[[102.0, 122.0, 21.0, 21.0]]"
.\rgb_\C507_2017_12_31_12_34_14\9.jpg,"[[99.0, 122.0, 21.0, 17.0]]"
.\rgb_\C507_2017_12_31_12_34_14\10.jpg,"[[102.0, 122.0, 21.0, 19.0]]"
.\rgb_\C507_2017_12_31_12_34_14\11.jpg,"[[99.0, 122.0, 25.0, 19.0]]"
.\rgb_\C507_2017_12_31_12_34_14\12.jpg,"[[100.0, 122.0, 24.0, 19.0]]"
.\rgb_\C507_2017_12_31_12_34_14\13.jpg,"[[102.0, 122.0, 22.0, 19.0]]"
.\rgb_\C507_2017_12_31_12_34_14\14.jpg,"[[101.0, 122.0, 22.0, 17.0]]"
.\rgb_\C507_2017_12_31_12_34_14\15.jpg,"[[102.0, 122.0, 25.0, 19.0]]"
.\rgb_\C507_2017_12_31_12_34_14\16.jpg,"[[101.0, 123.0, 21.0, 17.0]]"
.\rgb_\C507_2017_12_31_12_34_14\17.jpg,"[[100.0, 123.0, 24.0, 18.0]]"
.\rgb_\C507_2017_12_31_12_34_14\18.jpg,"[[101.0, 122.0, 21.0, 18.0]]"
.\rgb_\C507_2017_12_31_12_34_14\19.jpg,"[[103.0, 123.0, 23.0, 16.0]]"
.\rgb_\C507_2017_12_31_12_34_14\20.jpg,"[[101.0, 122.0, 25.0, 17.0]]"
.\rgb_\C507_2017_12_31_13_14_21\1.jpg,"[[140.0, 117.0, 18.0, 17.0]]"
.\rgb_\C507_2017_12_31_13_14_21\2.jpg,"[[136.0, 120.0, 21.0, 17.0]]"
.\rgb_\C507_2017_12_31_13_14_21\3.jpg,"[[135.0, 120.0, 22.0, 16.0]]"
.\rgb_\C507_2017_12_31_13_14_21\4.jpg,"[[136.0, 121.0, 19.0, 15.0]]"
.\rgb_\C507_2017_12_31_13_14_21\5.jpg,"[[131.0, 122.0, 23.0, 17.0]]"
.\rgb_\C507_2017_12_31_13_14_21\6.jpg,"[[136.0, 122.0, 18.0, 18.0]]"
.\rgb_\C507_2017_12_31_13_14_21\7.jpg,"[[131.0, 122.0, 22.0, 20.0]]"
.\rgb_\C507_2017_12_31_13_14_21\8.jpg,"[[125.0, 125.0, 24.0, 16.0]]"
.\rgb_\C507_2017_12_31_13_14_21\9.jpg,"[[123.0, 123.0, 26.0, 18.0]]"
.\rgb_\C507_2017_12_31_13_14_21\10.jpg,"[[116.0, 126.0, 27.0, 17.0]]"
.\rgb_\C507_2017_12_31_13_14_21\11.jpg,"[[109.0, 128.0, 34.0, 16.0]]"
.\rgb_\C507_2017_12_31_13_14_21\12.jpg,"[[107.0, 129.0, 32.0, 16.0]]"
.\rgb_\C507_2017_12_31_13_14_21\13.jpg,"[[95.0, 130.0, 36.0, 15.0]]"
.\rgb_\C507_2017_12_31_13_14_21\14.jpg,"[[87.0, 132.0, 41.0, 15.0]]"
.\rgb_\C507_2017_12_31_13_14_21\15.jpg,"[[74.0, 134.0, 42.0, 16.0]]"
.\rgb_\C507_2017_12_31_13_14_21\16.jpg,"[[64.0, 134.0, 46.0, 18.0]]"
.\rgb_\C507_2017_12_31_13_14_21\17.jpg,"[[50.0, 134.0, 48.0, 17.0]]"
.\rgb_\C507_2017_12_31_13_14_21\18.jpg,"[[34.0, 137.0, 50.0, 19.0]]"
.\rgb_\C507_2017_12_31_13_14_21\19.jpg,"[[19.0, 135.0, 52.0, 20.0]]"
.\rgb_\C507_2017_12_31_13_14_21\20.jpg,"[[9.0, 139.0, 48.0, 18.0]]"
.\rgb_\C507_2017_12_31_13_34_15\14.jpg,"[[160.0, 117.0, 32.0, 11.0]]"
.\rgb_\C507_2017_12_31_13_34_15\15.jpg,"[[163.0, 117.0, 32.0, 13.0]]"
.\rgb_\C507_2017_12_31_13_34_15\16.jpg,"[[168.0, 116.0, 32.0, 13.0]]"
.\rgb_\C507_2017_12_31_13_34_15\17.jpg,"[[174.0, 116.0, 28.0, 13.0]]"
.\rgb_\C507_2017_12_31_13_34_15\18.jpg,"[[176.0, 118.0, 30.0, 12.0]]"
.\rgb_\C507_2017_12_31_13_34_15\19.jpg,"[[176.0, 116.0, 30.0, 15.0]]"
.\rgb_\C507_2017_12_31_13_34_15\20.jpg,"[[112.0, 110.0, 14.0, 11.0], [182.0, 115.0, 28.0, 14.0], [99.0, 122.0, 19.0, 17.0]]"
.\rgb_\C507_2017_12_31_13_54_23\1.jpg,"[[92.0, 122.0, 28.0, 19.0]]"
.\rgb_\C507_2017_12_31_13_54_23\2.jpg,"[[96.0, 123.0, 23.0, 16.0]]"
.\rgb_\C507_2017_12_31_13_54_23\3.jpg,"[[97.0, 122.0, 22.0, 15.0]]"
.\rgb_\C507_2017_12_31_13_54_23\4.jpg,"[[94.0, 121.0, 24.0, 17.0]]"
.\rgb_\C507_2017_12_31_13_54_23\5.jpg,"[[95.0, 123.0, 23.0, 16.0]]"
.\rgb_\C507_2017_12_31_13_54_23\6.jpg,"[[92.0, 122.0, 30.0, 21.0]]"
.\rgb_\C507_2017_12_31_13_54_23\7.jpg,"[[92.0, 122.0, 26.0, 16.0]]"
.\rgb_\C507_2017_12_31_13_54_23\8.jpg,"[[96.0, 122.0, 24.0, 15.0]]"
.\rgb_\C507_2017_12_31_13_54_23\9.jpg,"[[95.0, 122.0, 22.0, 16.0]]"
.\rgb_\C507_2017_12_31_13_54_23\10.jpg,"[[96.0, 121.0, 25.0, 19.0]]"
.\rgb_\C507_2017_12_31_13_54_23\11.jpg,"[[94.0, 122.0, 26.0, 18.0]]"
.\rgb_\C507_2017_12_31_13_54_23\12.jpg,"[[96.0, 121.0, 26.0, 16.0]]"
.\rgb_\C507_2017_12_31_13_54_23\13.jpg,"[[96.0, 122.0, 23.0, 18.0]]"
.\rgb_\C702_2017_12_31_13_34_24\1.jpg,"[[118.0, 83.0, 34.0, 18.0], [118.0, 93.0, 32.0, 20.0], [152.0, 93.0, 26.0, 20.0], [174.0, 87.0, 25.0, 24.0], [190.0, 88.0, 16.0, 16.0], [193.0, 96.0, 25.0, 17.0], [333.0, 108.0, 18.0, 30.0], [70.0, 88.0, 41.0, 20.0]]"
.\rgb_\C702_2017_12_31_13_34_24\4.jpg,"[[1.0, 113.0, 52.0, 34.0], [103.0, 77.0, 34.0, 23.0], [115.0, 94.0, 37.0, 23.0], [146.0, 87.0, 35.0, 23.0], [176.0, 87.0, 21.0, 21.0], [192.0, 85.0, 15.0, 18.0], [56.0, 82.0, 40.0, 32.0]]"
.\rgb_\C702_2017_12_31_13_34_24\8.jpg,"[[1.0, 172.0, 106.0, 59.0], [123.0, 90.0, 29.0, 28.0], [152.0, 88.0, 26.0, 21.0], [171.0, 90.0, 24.0, 20.0], [188.0, 86.0, 18.0, 25.0], [212.0, 90.0, 24.0, 18.0], [28.0, 91.0, 42.0, 18.0], [330.0, 112.0, 21.0, 26.0], [38.0, 108.0, 55.0, 28.0], [92.0, 82.0, 31.0, 20.0]]"
.\rgb_\C702_2017_12_31_13_34_24\16.jpg,"[[115.0, 91.0, 30.0, 23.0], [152.0, 92.0, 23.0, 20.0], [173.0, 87.0, 19.0, 19.0], [185.0, 79.0, 17.0, 19.0], [190.0, 89.0, 15.0, 15.0], [214.0, 92.0, 25.0, 15.0], [252.0, 110.0, 38.0, 24.0], [336.0, 111.0, 15.0, 26.0]]"
.\rgb_\C702_2017_12_31_13_54_32\1.jpg,"[[130.0, 86.0, 27.0, 14.0], [132.0, 94.0, 26.0, 16.0], [161.0, 88.0, 22.0, 23.0], [184.0, 91.0, 22.0, 17.0], [335.0, 111.0, 16.0, 29.0], [38.0, 95.0, 36.0, 27.0], [70.0, 83.0, 32.0, 23.0], [92.0, 116.0, 63.0, 39.0], [98.0, 97.0, 31.0, 21.0]]"
.\rgb_\C702_2017_12_31_13_54_32\4.jpg,"[[112.0, 95.0, 36.0, 21.0], [146.0, 84.0, 24.0, 17.0], [150.0, 93.0, 27.0, 19.0], [171.0, 84.0, 22.0, 15.0], [174.0, 93.0, 25.0, 13.0], [24.0, 108.0, 43.0, 39.0], [332.0, 112.0, 19.0, 21.0], [65.0, 86.0, 33.0, 16.0], [92.0, 89.0, 31.0, 17.0], [96.0, 107.0, 40.0, 26.0]]"
.\rgb_\C702_2017_12_31_14_14_25\1.jpg,"[[100.0, 94.0, 31.0, 25.0], [125.0, 83.0, 26.0, 15.0], [127.0, 92.0, 32.0, 20.0], [154.0, 88.0, 28.0, 24.0], [177.0, 84.0, 22.0, 25.0], [192.0, 86.0, 17.0, 20.0], [338.0, 108.0, 13.0, 32.0], [61.0, 97.0, 44.0, 26.0]]"
.\rgb_\C702_2017_12_31_14_34_28\1.jpg,"[[125.0, 94.0, 31.0, 19.0], [133.0, 101.0, 30.0, 23.0], [151.0, 89.0, 27.0, 19.0], [171.0, 117.0, 40.0, 23.0], [175.0, 89.0, 19.0, 18.0], [185.0, 98.0, 33.0, 26.0], [186.0, 87.0, 18.0, 15.0], [201.0, 85.0, 17.0, 19.0], [339.0, 109.0, 12.0, 28.0], [69.0, 94.0, 38.0, 29.0]]"
.\rgb_\C702_2017_12_31_14_34_28\4.jpg,"[[118.0, 111.0, 48.0, 24.0], [118.0, 95.0, 35.0, 18.0], [147.0, 101.0, 33.0, 18.0], [149.0, 89.0, 29.0, 20.0], [169.0, 90.0, 23.0, 19.0], [181.0, 86.0, 23.0, 18.0], [199.0, 99.0, 27.0, 19.0], [218.0, 90.0, 24.0, 18.0], [239.0, 110.0, 31.0, 24.0], [240.0, 90.5, 23.5, 15.5], [253.0, 100.0, 25.0, 22.0], [56.0, 109.0, 49.0, 25.0], [71.0, 97.0, 34.0, 20.0]]"
.\rgb_\C702_2017_12_31_14_54_33\1.jpg,"[[129.0, 92.0, 34.0, 20.0], [137.0, 124.0, 70.0, 51.0], [155.5, 80.5, 24.0, 19.0], [200.0, 88.0, 20.0, 15.0], [215.0, 81.0, 21.0, 19.0], [30.0, 74.0, 37.0, 20.0], [335.0, 107.0, 16.0, 32.0], [51.0, 85.0, 35.0, 15.0], [81.0, 74.0, 29.0, 18.0], [85.0, 99.0, 37.0, 31.0]]"
.\rgb_\C702_2017_12_31_14_54_33\9.jpg,"[[108.0, 83.0, 37.0, 18.0], [151.0, 90.0, 33.0, 19.0], [179.0, 82.0, 27.0, 18.0], [193.0, 139.0, 94.0, 57.0], [204.0, 83.0, 18.0, 22.0], [336.0, 98.0, 15.0, 41.0], [36.0, 74.0, 30.0, 21.0], [54.0, 83.0, 34.0, 17.0], [82.0, 101.0, 31.0, 22.0], [82.0, 72.0, 31.0, 19.0]]"
.\rgb_\C702_2017_12_31_15_14_34\1.jpg,"[[116.0, 121.0, 73.0, 52.0], [116.0, 74.0, 29.0, 24.0], [131.0, 92.0, 30.0, 21.0], [156.0, 87.0, 19.0, 19.0], [175.0, 88.0, 20.0, 23.0], [195.0, 88.0, 21.0, 19.0], [336.0, 110.0, 15.0, 23.0], [71.0, 86.0, 25.0, 17.0], [77.0, 110.0, 36.0, 33.0], [91.0, 86.0, 31.0, 19.0], [95.0, 93.0, 38.0, 26.0]]"
.\rgb_\C702_2017_12_31_15_14_34\13.jpg,"[[116.0, 89.0, 23.0, 17.0], [125.0, 79.0, 28.0, 18.0], [131.0, 92.0, 24.0, 22.0], [146.0, 80.0, 30.0, 23.0], [174.0, 91.0, 29.0, 19.0], [296.0, 154.0, 55.0, 58.0], [331.0, 102.0, 20.0, 38.0], [60.0, 114.0, 46.0, 41.0], [68.0, 85.0, 27.0, 17.0], [86.0, 84.0, 35.0, 20.0], [87.0, 101.0, 31.0, 28.0]]"
.\rgb_\C702_2017_12_31_15_34_28\1.jpg,"[[101.0, 91.0, 29.0, 25.0], [135.0, 87.0, 30.0, 25.0], [15.0, 88.0, 38.0, 25.0], [162.0, 89.0, 26.0, 20.0], [176.0, 112.0, 37.0, 29.0], [188.0, 84.0, 21.0, 18.0], [190.0, 93.0, 24.0, 21.0], [216.0, 97.0, 28.0, 25.0], [231.0, 89.0, 29.0, 24.0], [332.0, 113.0, 19.0, 21.0], [73.0, 107.0, 51.0, 28.0]]"
.\rgb_\C702_2017_12_31_15_34_28\9.jpg,"[[1.0, 135.0, 79.0, 72.0], [137.0, 88.0, 24.0, 22.0], [145.0, 104.0, 28.0, 19.0], [165.0, 92.0, 22.0, 16.0], [186.0, 85.0, 27.0, 23.0], [212.0, 106.0, 31.0, 22.0], [212.0, 91.0, 21.0, 16.0], [240.0, 96.0, 25.0, 20.0], [335.0, 109.0, 15.0, 25.0], [98.0, 93.0, 39.0, 26.0]]"
.\rgb_\C702_2017_12_31_15_54_21\2.jpg,"[[1.0, 85.0, 46.0, 42.0], [103.0, 92.0, 43.0, 28.0], [140.0, 91.0, 28.0, 20.0], [165.0, 84.0, 31.0, 16.0], [167.0, 85.0, 24.0, 27.0], [297.0, 96.0, 22.0, 21.0], [333.0, 103.0, 18.0, 35.0], [57.0, 79.0, 36.0, 27.0], [73.0, 97.0, 45.0, 27.0]]"
.\rgb_\C702_2017_12_31_15_54_21\11.jpg,"[[107.0, 90.0, 36.0, 28.0], [117.0, 75.0, 28.0, 19.0], [135.0, 76.0, 23.0, 26.0], [144.0, 90.0, 27.0, 23.0], [164.0, 88.0, 25.0, 18.0], [183.0, 88.0, 24.0, 20.0], [218.0, 96.0, 36.0, 22.0], [336.0, 113.0, 15.0, 23.0], [75.0, 90.0, 29.0, 18.0], [83.0, 96.0, 30.0, 26.0], [84.0, 82.0, 35.0, 25.0]]"
.\rgb_\C702_2017_12_31_15_54_21\13.jpg,"[[108.0, 93.0, 27.0, 26.0], [118.0, 74.0, 17.0, 17.0], [125.0, 83.0, 28.0, 21.0], [149.0, 90.0, 22.0, 20.0], [165.0, 88.0, 21.0, 24.0], [179.0, 87.0, 23.0, 18.0], [225.0, 94.0, 31.0, 23.0], [329.0, 109.0, 22.0, 23.0], [49.0, 90.0, 45.0, 18.0], [73.0, 97.0, 40.0, 23.0], [82.0, 82.0, 33.0, 20.0]]"
.\rgb_\C702_2017_12_31_16_14_27\1.jpg,"[[116.0, 95.0, 31.0, 20.0], [124.0, 84.0, 32.0, 17.0], [136.0, 89.0, 30.0, 29.0], [160.0, 90.0, 25.0, 24.0], [183.0, 84.0, 31.0, 24.0], [243.0, 95.0, 25.0, 23.0], [334.0, 106.0, 17.0, 30.0], [44.0, 72.0, 23.0, 21.0], [80.0, 96.0, 40.0, 23.0], [88.0, 73.0, 32.0, 19.0]]"
.\rgb_\C702_2017_12_31_16_34_26\1.jpg,"[[102.0, 94.0, 27.0, 20.0], [114.0, 84.0, 30.0, 18.0], [130.0, 91.0, 27.0, 21.0], [153.0, 89.0, 24.0, 21.0], [216.0, 95.0, 22.0, 19.0], [245.0, 93.0, 17.0, 13.0], [264.0, 90.0, 19.0, 21.0], [26.0, 83.0, 39.0, 23.0], [337.0, 109.0, 14.0, 23.0], [50.0, 134.0, 80.0, 45.0], [58.0, 95.0, 38.0, 26.0]]"
.\rgb_\C702_2017_12_31_16_34_26\7.jpg,"[[129.0, 103.0, 25.0, 23.0], [131.0, 90.0, 25.0, 24.0], [148.0, 81.0, 23.0, 19.0], [150.0, 89.0, 27.0, 22.0], [171.0, 90.0, 21.0, 21.0], [185.0, 85.0, 26.0, 17.0], [215.0, 91.0, 14.0, 18.0], [218.0, 79.0, 15.0, 22.0], [228.0, 95.0, 16.0, 16.0], [229.0, 100.0, 23.0, 19.0], [281.0, 91.0, 15.0, 17.0], [291.0, 115.0, 25.0, 27.0], [32.0, 116.0, 65.0, 33.0], [336.0, 105.0, 15.0, 29.0], [53.0, 93.0, 42.0, 27.0], [92.0, 83.0, 34.0, 22.0], [98.0, 96.0, 31.0, 20.0]]"
.\rgb_\C702_2017_12_31_16_34_26\14.jpg,"[[101.0, 96.0, 30.0, 17.0], [113.0, 104.0, 48.0, 27.0], [131.0, 94.0, 23.0, 18.0], [137.0, 85.0, 28.0, 16.0], [151.0, 87.0, 26.0, 20.0], [169.0, 87.0, 23.0, 22.0], [189.0, 83.0, 22.0, 25.0], [215.0, 84.0, 15.0, 16.0], [237.0, 92.0, 14.0, 14.0], [239.0, 93.0, 31.0, 24.0], [293.0, 109.0, 25.0, 24.0], [336.0, 109.0, 15.0, 25.0], [53.0, 93.0, 37.0, 32.0], [6.0, 114.0, 62.0, 33.0], [77.0, 82.0, 42.0, 20.0]]"
.\rgb_\C702_2017_12_31_16_34_26\20.jpg,"[[120.0, 93.0, 34.0, 25.0], [150.0, 89.0, 25.0, 24.0], [166.0, 87.0, 26.0, 22.0], [182.0, 88.0, 26.0, 18.0], [198.0, 96.0, 26.0, 17.0], [201.0, 84.0, 17.0, 19.0], [217.0, 90.0, 20.0, 19.0], [295.0, 97.0, 22.0, 17.0], [336.0, 109.0, 15.0, 26.0], [50.0, 100.0, 29.0, 31.0], [53.0, 83.0, 31.0, 18.0], [78.0, 85.0, 24.0, 17.0], [90.0, 97.0, 33.0, 22.0], [99.0, 87.0, 37.0, 20.0]]"
.\rgb_\C702_2017_12_31_16_54_27\18.jpg,"[[112.0, 97.0, 28.0, 24.0], [122.0, 80.0, 25.0, 19.0], [132.0, 89.0, 21.0, 22.0], [157.0, 90.0, 25.0, 18.0], [172.0, 88.0, 39.0, 20.0], [219.0, 151.0, 113.0, 69.0], [334.0, 104.0, 17.0, 26.0], [68.0, 99.0, 38.0, 24.0], [88.0, 86.0, 41.0, 22.0]]"
